"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEXT_LEVEL","","Next Level","Prochain niveau","","Nächste Stufe","Prossimo Livello","Próximo Nível","","След. уровень","","","","","Nästa Bana","Volgend level","","","","下一个关卡","接下來","다음 레벨","","Következő pálya","","","","","","","",""
"SUGGESTED_LEVEL","","Suggested Level","Niveau suggéré","","Vorgeschlagene Stufe","Livello Suggerito","Nível Sugerido","","Предложенный уровень","","","","","Föreslagen Nivå","Voorgesteld Level","","","","建议关卡","建議關卡","추천된 레벨","","Javasolt pálya","","","","","","","",""
"LABEL_READY","","Ready","Prêt","","Bereit","Pronto","Pronto","","Готово","","","","","Redo","Gereed","","","","准备","準備","준비","","Kész","","","","","","","",""
"LABEL_MODIFIERS","","Modifiers","Modificateurs","","Modifikatoren","Modificatori","Modificadores","","Модификаторы","","","","","Modifierare","Modifiers","","","","修改项","遊戲修改器","모드","","Módosítók","","","","","","","",""
"LABEL_FILTER_BY_MODIFIERS","","Filter by Modifiers","Filtrer par modificateur","","Nach Modifikatoren filtern","Filtra per Modificatori","Filtrar por Modificadores","","Фильтр по модификаторам","","","","","Filtrera efter modifierare","Filter op Modifiers","","","","按修改项筛选","按修給器篩選","모드 필터","","Szűrés módosítók szerint","","","","","","","",""
"LABEL_JOIN","","Join","Rejoindre","","Beitreten","Partecipa","Entrar","","Войти","","","","","Gå med","Meedoen","","","","加入","加入","참가","","Csatlakozás","","","","הצטרפו","","","",""
"BUTTON_JOIN","","Join","Rejoindre","","Beitreten","Partecipa","Entrar","","Войти","","","","","Gå med","Meedoen","","","","加入","加入房間","참가","","Csatlakozás","","","","הצטרפו","","","",""
"LABEL_JOIN_WITH_CODE","","Join with Code","Rejoindre avec un code","","Mit Code beitreten","Unisciti tramite Codice","Entrar via Código","","Вход по коду","","","","","Anslut med Kod","Deelnemen met Code","","","","按号码加入","輸入房間代碼加入","코드로 참가","","Csatlakozás kóddal","","","","הצטרפו עם קוד","","","",""
"LABEL_QUICK_PLAY","","Quick Play","Partie rapide","","Schnelles Spiel","Partita Veloce","Partida Rápida","","Быстрая игра","","","","","Snabb spel","","","","","快速匹配","快速進房","퀵 플레이","","Gyors játék","","","","","","","",""
"LABEL_SERVER_BROWSER","","Server Browser","Navigateur de serveurs","","Server Browser","Lista Server","Navegador por Servidores","","Браузер серверов","","","","","Server Sökare","Server Browser","","","","服务器浏览器","房間列表","서버 브라우저","","Szerverböngésző","","","","","","","",""
"LABEL_SECRET_CODE","","Secret Code","Code secret","","Geheimer Code","Codice Segreto","Código Secreto","","Секретный код","","","","","Hemlig Kod","Geheime Code","","","","密码","房間代碼","비밀 코드","","Titkos kód","","","","קוד סודי","","","",""
"SETTINGS_AUDIO_LATENCY","","Audio Latency","Latence audio","","Audio-Latenz","Latenza Audio","Latência de Áudio","","Настройка задержки звука","","","","","Ljud Fördröjning","Audio Vertraging","","","","音频延迟","音訊延遲","오디오 지연","","Hangkésleltetés","","","","","","","",""
"CHOOSE_COLOR","","Choose Color","Choisir une couleur","","Wähle eine Farbe","Scegli colore","Escolher Cor","","Выбрать цвет","","","","","Välj Färg","Kleur Kiezen","","","","选择颜色","選擇顏色","색상 선택","","Szín kiválasztása","","","","","","","",""
"LOBBY_AUTO_SETUP","","Audio Setup","Configuration audio","","Audio-Setup","Configurazione Audio","Configuração de Áudio","","Настройка звука","","","","","Konfigurering av ljud","Audio instellen","","","","音频设置","音訊設定","오디오 설정","","Hangbeállítás","","","","","","","",""
"LOBBY_SELECT_BASED_ON_SUGGESTION","","Select Based on Suggestion","Sélectionner en utilisant la suggestion","","Wähle Basierend auf Vorschlag","Seleziona in base al suggerimento","Selecione Baseado em Sugestão","","Выбрать на основе предложения","","","","","Välj Baserat på Förslag","Selecteer op basis van suggesties","","","","根据推荐选择","根據推薦選擇","추천에 따른 선택","","Kiválasztás javaslatok alapján","","","","","","","",""
"LOBBY_FORCE_AUTO_START","","Force Auto Start","Forcer le démarrage automatique","","Automatischen Start erzwingen","Forza Avvio Automatico","Forçar Início Automático","","Принудительный автозапуск","","","","","Tvinga Automatisk Start","Automatische start forceren","","","","强制自动开始","強制自動開始","강제 자동 시작","","Auto. indítás kényszerítése","","","","","","","",""
"LOBBY_RANDOM_SONG_IF_NONE_SUGGESTED","","Random Song If None Suggested","Chanson aléatoire si aucune n'est suggérée","","Zufälliges Lied, wenn keines vorgeschlagen","Brano Casuale Se Nessuno Suggerito","Música Aleatória se nenhuma for sugerida","","Случайная песня если не предложено","","","","","Slumpmässig Låt Om Ingen Föreslås","Willekeurige nummer als niets wordt voorgesteld","","","","没有推荐歌曲时随机选曲","沒有推薦關卡時隨機選曲","추천되지 않은 경우 랜덤 음악","","Véletlenszerű dal, ha nincs javaslat","","","","","","","",""
"LOBBY_AUTO_START_ALL_READY","","Auto Start When All Ready","Démarrer automatiquement lorsque tous sont prêts","","Automatischer Start, wenn alle bereit sind","Avvio Automatico Quando Tutti Sono Pronti","Início Automático Quando Todos Estiverem Prontos","","Автозапуск когда все готовы","","","","","Starta automatiskt när alla är redo","Automatisch starten wanneer iedereen klaar is","","","","全员准备后自动开始","準備就緒後自動開始","모두 준비되면 자동 시작","","Auto. indítás, ha mindenki kész","","","","התחל אוטומטי שכולם מוכנים","","","",""
"PLAYERS","","Players","Joueurs","","Spieler","Giocatori","Jogadores","","Игроки","","","","","Spelare","Spelers","","","","玩家","玩家","플레이어","","Játékosok","","","","שחקנים","","","",""
"LABEL_CHOOSE_COLORS","","Choose Colors","Choisir des couleurs","","Wähle Farben","Scegli i colori","Escolher Cores","","Выбрать цвета","","","","","Välj färger","Kleuren kiezen","","","","选择颜色","選擇顏色","색상 선택","","Színek kiválasztása","","","","בחרו צבעים","","","",""
"LABEL_NEXT_LEVEL","","Next Level","Prochain niveau","","Nächste Stufe","Prossimo Livello","Próximo Nível","","След. уровень","","","","","Nästa Bana","Volgend level","","","","下一关","下一關","다음 레벨","","Következő pálya","","","","שלב הבא","","","",""
"LABEL_RELEASE_NOTES","","Release Notes","Notes de version","","Versionshinweise","Note di rilascio","Notas de Versão","","Выпустить ноты","","","","","Ändringslogg","Release Notes","","","","更新信息","更新紀錄","릴리스 노트","","Frissítési jegyzék","","","","","","","",""
"LABEL_UNEXPECTED_ERROR_OCCURED","","An unexpected error occurred","Une erreur inattendue s'est produite","","Ein unerwarteter Fehler ist aufgetreten","Si è verificato un errore imprevisto","Um erro inesperado ocorreu","","Произошла непредвиденная ошибка","","","","","Ett okänt fel uppstod","Er is een onverwachte fout opgetreden","","","","发生了预料外的错误","發生意外的錯誤","예상치 못한 오류가 발생했습니다.","","Váratlan hiba történt","","","","","","","",""
"LABEL_SPECTATING_SPOT","","Spectating Spot","Emplacement de spectateur","","Zuschauer","Posizione da Spettatore","Ponto de Espectador","","Место для зрителя","","","","","","Toeschouwers Spot","","","","旁观视角","旁觀視角","관전 장소","","Nézőpont","","","","","","","",""
"LABEL_GRANDSTAND","","Grandstand","Tribune","","Tribüne","Tribuna","Bancada","","Трибуна","","","","","","","","","","观众席","觀眾席","관람석","","Tribün","","","","","","","",""
"TITLE_QUICK_PLAY_COUNTDOWN","","Quick Play Countdown","Décompte de partie rapide","","Schnell Spiel Countdown","Conto alla Rovescia Gioco Rapido","Contagem Regressiva do Jogo Rápido","","Обратный отсчёт","","","","","","","","","","快速匹配倒计时","快速進房倒數","퀵 플레이 카운트 다운","","Visszaszámlálás gyors játékig","","","","","","","",""
"LABEL_CHECKING_SERVER_STATUS","","Checking Server Status","Vérification du statut des serveurs","","Überprüfen des Serverstatus","Controllo Stato Server","Verificando Estado do Servidor","","Проверка состояния сервера","","","","","","Serverstatus controleren","","","","正在检查服务器状态","正在確認伺服器狀態","서버 상태 체크중","","A szerver állapotának ellenőrzése","","","","","","","",""
"LABEL_MULTIPLAYER_UNAVAILABLE_ERROR","","Connection Error","Erreur de connexion","","Verbindungsfehler","Errore di Connessione","Erro de Conexão","","Ошибка соединения","","","","","","Verbindingsfout","","","","连接错误","連線錯誤","연결 오류","","Kapcsolati hiba","","","","","","","",""
"CREDITS_ADDITIONAL_VFX","","Additional VFX","Effets visuels additionnels","","Zusätzliches VFX","Effetti Aggiuntivi","VFX Adicional","","Дополнительные VFX","","","","","","","","","","额外特效","額外特效","추가 VFX","","További VFX","","","","","","","",""
"CREDITS_DEVELOPMENT_PROJECT_MANAGER","","Development Project Manager","Chef de projet de développement","","Entwicklungsprojektleiter","Development Project Manager","Gerente de Projeto de Desenvolvimento","","Менеджер проекта разработки","","","","","","","","","","开发项目管理器","開發專案管理","개발 프로젝트 관리자","","Fejlesztési projektmenedzser","","","","","","","",""
"CREDITS_OCULUS_STUDIOS","","Facebook Reality Labs","Facebook Reality Labs","","Facebook Reality Labs","Facebook Reality Labs","Facebook Reality Labs","","Лаборатория Реальности Facebook","","","","","","Facebook Reality Labs","","","","脸书现实实验室","臉書實境實驗室","Facebook Reality Labs","","Facebook Reality Labs","","","","","","","",""
"CREDITS_OPERATIONS_LEAD","","Operations Lead","Responsable des opérations","","Betriebsleiter","Operations Lead","Líder de Operações","","Ведущий оператор","","","","","","Operatie Hoofd","","","","运营主管","營運主管","운영 책임자","","Műveleti vezető","","","","","","","",""
"CREDITS_PRODUCER","","Producer","Producteur","","Produzenten","Produttore","Produtor","","Продюсер","","","","","","Producer","","","Producer","制作者","制作者","프로듀서","","Producer","","","","","","","",""
"CREDITS_HEAD_OF_CONTENT_STRATEGY","","Head of Content Strategy","Responsable de la stratégie de contenu","","Leiter Content-Strategie","Head of Content Strategy","Chefe de Estratégia de Conteúdo","","Глава стратегии контента","","","","","","Hoofd van inhoudsstrategie","","","","内容策略主管","內容策略主管","콘텐트 전략 책임자","","Tartalmi stratégia vezetője","","","","","","","",""
"LABEL_CANT_START_GAME_ALL_PLAYERS_SPECTATING","","All players are spectating","Tous les joueurs sont spectateurs","","Alle Spieler sehen zu","Tutti i giocatori stanno osservando","Todos os jogadores estão assistindo","","Все игроки наблюдают","","","","","","Alle spelers zijn gaan toekijken","","","","所有玩家都在观看","所有玩家都在旁觀","모든 플레이어가 관전중입니다","","Minden játékos néző","","","","כל המשתתפים במצב רוח","","","",""
"LABEL_CANT_START_GAME_NO_SONG_SELECTED","","No song selected","Aucune chanson sélectionnée","","Kein Lied ausgewählt","Nessun brano selezionato","Nenhuma música selecionada","","Песня не выбрана","","","","","","Geen nummer geselecteerd","","","","当前没有已选择的歌曲","當前沒有已選擇的歌曲","음악이 선택되지 않음","","Nincs dal kiválasztva","","","","לא נבחר שיר","","","",""
"LABEL_CANT_START_GAME_ALL_PLAYERS_NOT_IN_LOBBY","","Not all players are back in lobby","Il manque des joueurs dans le salon","","Nicht alle Spieler sind wieder in der Lobby","Non tutti i giocatori sono tornati nella lobby","Nem todos os jogadores voltaram à sala","","Не все игроки вернулись в лобби","","","","","","Niet alle spelers zijn terug in de lobby","","","全てのプレイヤーがロビーに戻っていません","有玩家还在游戏中","還有玩家正在遊戲中","모든 플레이어가 로비로 돌아오지 않았습니다.","","Még nem érkezett vissza minden játékos a lobbiba","","","","לא כל המשתתפים חזרו ללובי","","","",""
"LABEL_CANT_START_GAME_DO_NOT_OWN_SONG","","Do not own the song","Ne possède pas cette chanson","","Besitze das Lied nicht","Non possiedi il brano","Não possui esta música","","Не владейте песней","","","","","","Je hebt dit nummer niet in je bezit","","","","未拥有此歌曲","未擁有此歌曲","이 음악을 소유하지 않았습니다.","","Nem rendelkezik ezzel a dallal","","","","לא קניתם שיר זה","","","",""
"LABEL_DO_NOT_OWN_SONG","","You do not own this song","Vous ne possédez pas cette chanson","","Du besitzt das Lied nicht","Tu non possiedi questo brano","Você não possui esta música","","У вас нет этой песни","","","","","","Je hebt dit nummer niet in je bezit","","","この曲を所有していません","你没拥有该曲目","你沒有此歌曲","당신은 이 음악을 소유하지 않았습니다.","","Nem rendelkezel ezzel a dallal","","","","לא קניתם שיר זה","","","",""
"BUTTON_PREVIOUS","","Previous","Précédent","","Verheriger","Precedente","Voltar","","Предыдущий","","","","","","Vorige","","","","预览","上一個","이전","","Előző","","","","","","","",""
