"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DISCONNECTED_UNKNOWN","","Disconnected<br>Check your internet connection and try again","Déconnecté<br>Vérifiez votre connexion Internet et réessayez","","Getrennt <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Desconectado<br>Verifique sua conexão com a internet e tente novamente","","Отключен<br>Проверьте ваше соединение с интернетом и попробуйте еще раз","","","","","","Verbinding verbroken<br>Controleer je internetverbinding en probeer later opnieuw","","","","失去连接<br>检查您的网络连接，然后再试。","","연결 끊어짐<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"DISCONNECTED_USER_INITIATED","","Disconnected<br>User initiated","Déconnecté<br>Par l'utilisateur","","Getrennt <br> Benutzer initiiert","","Desconectado<br>Usuário iniciado","","Отключено<br>Пользователь инициирован","","","","","","Verbinding verbroken<br>","","","","失去连接<br>用户已初始化。","","연결 끊어짐<br>방장이 플레이를 시작함","","","","","","","",""
"DISCONNECTED_TIMEOUT","","Disconnected<br>Server timeouted","Déconnecté<br>Temps de réponse du serveur excédé","","Verbindung zum<br>Server unterbrochen","","Desconectado<br>O servidor expirou","","Отключен<br>Время сервера истекло","","","","","","Verbinding verbroken<br>Server timed out","","","","失去连接<br>服务器超时退出。","","연결 끊어짐<br>서버 시간 초과","","","","","","","",""
"DISCONNECTED_KICKED","","Disconnected<br>You have been kicked","Déconnecté<br>Vous avez été éjecté","","Getrennt <br> Sie wurden getreten","","Desconectado<br>Você foi expulso","","Отключен<br> Вас выгнали","","","","","","Verbinding verbroken<br>Je bent uit de lobby verwijderd.","","","","失去连接<br>您已被踢出。","","연결 끊어짐<br>당신은 강제 퇴장 당했습니다.","","","","","","","",""
"DISCONNECTED_SERVER_AT_CAPACITY","","Disconnected<br>Server is at capacity","Déconnecté<br>Le serveur est plein","","Getrennter <br> Server ist voll ausgelastet","","Desconectado<br>Sevidor atingiu a capacidade máxima","","Отключен<br>Сервер перегружен","","","","","","Verbinding verbroken<br>De server is vol","","","","失去连接<br>服务器已达负荷。","","연결 끊어짐<br>서버 수용 용량을 초과했습니다.","","","","","","","",""
"DISCONNECTED_SERVER_SHUT_DOWN","","Disconnected<br>Server was shut down","Déconnecté<br>Le serveur a été fermé","","Getrennter <br> Server wurde heruntergefahren","","Desconectado<br>O servidor foi desligado","","Отключен<br>Сервер был выключен","","","","","","Verbinding verbroken<br>De server was afgesloten","","","","失去连接<br>服务器已关闭。","","연결 끊어짐<br>서버가 종료되었습니다","","","","","","","",""
"DISCONNECTED_MASTER_SERVER_UNREACHABLE","","Disconnected<br>Check your internet connection and try again.","Déconnecté<br>Vérifiez votre connexion Internet et réessayez.","","Getrennt <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut.","","Desconectado<br>Verifique sua conexão com a internet e tente novamente.","","Отключен<br>Проверьте ваше соединение с интернетом и попробуйте еще раз.","","","","","","Verbinding verbroken<br>Controleer je internetverbinding en probeer later opnieuw.","","","","断线<br>检查您的互联网连接并重新尝试。","","연결 끊어짐<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_NETWORK_UNREACHABLE","","Multiplayer Unavailable<br>Check your internet connection and try again","Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez","","Multiplayer nicht verfügbar <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Multijogador Indisponível<br>Verifique sua conexão com a internet e tente novamente","","Мультиплеер недоступен<br>Проверьте подключение к Интернету и повторите попытку","","","","","","Multiplayer onbeschikbaar<br>Controleer je internetverbinding en probeer later opnieuw","","","","多人游戏不可用<br>检查你的网络连接，然后再试","","멀티 플레이어 사용 불가<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_SERVER_OFFLINE","","Multiplayer Unavailable<br>Server is offline","Multijoueur inaccessible<br>Les serveurs sont hors-ligne","","Multiplayer nicht verfügbar <br> Server ist offline","","Multijogador Indisponível<br>Servidor está indisponível","","Мультиплеер Недоступен<br>Сервер оффлайн","","","","","","Multiplayer onbeschikbaar<br>Server is offline","","","","多人游戏不可用<br>服务器离线","","멀티 플레이어 사용 불가<br>서버가 오프라인 상태입니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_UPDATE_REQUIRED","","Multiplayer Unavailable<br>Beat Saber update is required","Multijoueur inaccessible<br>Mise à jour de Beat Saber requise","","Multiplayer nicht verfügbar <br> Beat Saber Update ist erforderlich","","Multijogador Indisponível<br>É necessária atualizar o Beat Saber","","Мультиплеер недоступен<br>Требуется обновление игры","","","","","","Multiplayer onbeschikbaar<br>Beat Saber update is vereist","","","","多人游戏不可用<br>需要更新Beat Saber。","","멀티 플레이어 사용 불가<br>Beat Saber 업데이트가 필요합니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_MAINTENANCE_MODE","","Multiplayer Unavailable<br>Maintenance ends at {0}","Multijoueur inaccessible<br>L'entretien finit à {0}","","Multiplayer nicht verfügbar <br> Die Wartung endet bei {0}","","Multijogador Indisponível<br>Manutenção termina em {0}","","Мультиплеер Недоступен<br>Обслуживание заканчивается в {0}","","","","","","Multiplayer onbeschikbaar<br>Onderhoud eindigt op {0","","","","多人游戏不可用<br>维护结束于{0}。","","멀티 플레이어 사용 불가<br>유지 보수가 {0}에 종료됩니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_UNKNOWN","","Multiplayer Unavailable<br>Check your internet connection and try again","Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez","","Multiplayer nicht verfügbar <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Multijogador Indisponível<br>Verifique sua conexão com a internet e tente novamente","","Мультиплеер недоступен<br>Проверьте подключение к Интернету и повторите попытку","","","","","","Multiplayer onbeschikbaar<br>Controleer je internetverbinding en probeer later opnieuw","","","","多人游戏不可用<br>检查你的网络连接后再尝试","","멀티 플레이어 사용 불가<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"NO_NAME_PLAYER","","No Name","Sans nom","","Kein Name","","Sem Nome","","Без имени","","","","","","Geen naam","","","","匿名","","이름 없음","","","","","","","",""
"BUTTON_UNREADY","","Unready","Pas prêt","","Nicht bereit","","Não Pronto","","Не готово","","","","","","Niet meer klaar","","","","取消准备","","준비되지 않음","","","","","","","",""
"SUGGEST_BEATMAP_AND_MODIFIERS","","Suggest Beatmap And Modifiers","Suggérer une chanson et des modificateurs","","Schlagen Sie Beatmap und Modifikatoren vor","","Sugerir Beatmap e Modificadores","","Предложить карту и модификаторы","","","","","","Suggereer Beatmap en Modifiers","","","","推荐歌曲和修改项","","추천된 비트맵과 모드","","","","","","","",""
"SUGGEST_BEATMAP","","Suggest Beatmap","Suggérer une chanson","","Schlagen Sie Beatmap vor","","Sugerir Beatmap","","Предложить карту","","","","","","Suggereer Beatmap","","","","推荐歌曲","","추천된 비트맵","","","","","","","",""
"LABEL_DEFAULT","","Default","Par défaut","","Standard","","Padrão","","По умолчанию","","","","","","Basis optie","","","","默认","","기본","","","","","","","",""
"BUTTON_OPTIONS","","Options","Options","","Optionen","","Opções","","Настройки","","","","","","Opties","","","","选项","","설정","","","","","","","",""
"LABEL_OPTIONS","","Options","Options","","Optionen","","Opções","","Настройки","","","","","","Opties","","","","选项","","설정","","","","","","","",""
"COUNTDOWN_READY","","READY!","À VOS MARQUES!","","BEREIT!","","EM SUAS MARCAS!","","НА СТАРТ!","","","","","","READY!","","","","准备！","","READY!","","","","","","","",""
"COUNTDOWN_SET","","SET!","PRÊTS!","","EINSTELLEN!","","PREPARAR!","","ГОТОВСЬ!","","","","","","SET!","","","","就绪！","","SET!","","","","","","","",""
"LABEL_PLAYERS_MISSING_ENTITLEMENT","","These players don't own this song","Ces joueurs n'ont pas cette chanson","","Diese Spieler besitzen dieses Lied nicht","","Esses jogadores não possuem esta música","","У этих игроков нет этой песни","","","","","","Deze spelers hebben dit nummer niet","","","","这些玩家没有这首歌","","플레이어는 이 음악을 소유하지 않았습니다.","","","","","","","",""
"LABEL_KICK_PLAYER_PROMPT","","You are about to kick player {0}.<br>Are you sure?","Vous vous apprêtez à éjecter le joueur {0}.<br>Êtes-vous sûr?","","Du bist dabei, Spieler {0} zu kicken. <br> Bist du sicher?","","Você está prestes a expulsar o jogador {0}.<br>Você tem certeza?","","Вы собираетесь выгнать игрока {0}.<br>Вы уверены?","","","","","","Je staat op het punt om speler {0} te verwijderen.<br>Weet je het zeker?","","","","你将踢出玩家{0}。<br>是否确认？","","플레이어 {0}을 추방하려고합니다.<br>계속하시겠습니까?","","","","","","","",""
"LABEL_MULTIPLAYER_MAINTENANCE_UPCOMING","","Upcoming maintenance from {0} until {1}","Entretien prévu de {0} à {1}","","Bevorstehende Wartung von {0} bis {1}","","Próxima manutenção de {0} até {1}","","Предстоящее обслуживание с {0} до {1}","","","","","","Aankomend onderhoud van {0} tot {1}","","","","服务器维护将从{0}持续至{1}","","{0}부터 {1}까지 예정된 유지보수","","","","","","","",""
"HINT_HELP_BUTTON","","Help","Aide","","Hilfe","","Ajuda","","Помощь","","","","","","Help","","","","帮助","","도움말","","","","","","","",""
"HINT_EDITOR_BUTTON","","Beatmap Editor","Éditeur de chansons","","Beatmap Editor","","Editor de Beatmap","","Редактор карт","","","","","","Beatmap Editor","","","","谱面编辑器","","비트맵 에디터","","","","","","","",""
"HINT_OPTIONS_BUTTON","","Options","Options","","Einstellungen","","Opções","","Настройки","","","","","","Instellingen","","","","设置","","설정","","","","","","","",""
"HINT_EXIT_BUTTON","","Exit","Quitter","","Ausgang","","Sair","","Выход","","","","","","Afsluiten","","","","退出","","끝내기","","","","","","","",""
"IN_MULTIPLAYER_LOBBY_PRESENCE","","In Multiplayer Lobby","Dans un salon multijoueur","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MODIFIER_NO_FAIL_ON_0_ENERGY","","No Fail","Échec impossible","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MODIFIER_NO_FAIL_ON_0_ENERGY_HINT","","You can continue playing the level even after you deplete all the energy.","Vous pouvez continuer à jouer même après avoir épuisé l'énergie.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FAILED","","Failed","Échoué","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MAX_COMBO","","Best Combo","Meilleur combo","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MIN_COMBO","","Worst Combo","Pire combo","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MAX_DIR_DEVIATION","","Most Precise","Meilleure précision","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MIN_DIR_DEVIATION","","Least Precise","Pire précision","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MAX_HAND_MOVEMENT","","Most Active","Plus actif","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BADGE_MIN_HAND_MOVEMENT","","Least Active","Moins actif","","","","","","","","","","","","","","","","","","","","","","","","","",""
